Date,Open,High,Low,Close,Adj Close,Volume
2022-05-27,147.0,149.0,145.00999450683594,148.5,148.5,4188
2022-05-30,146.0,148.5,146.0,148.5,148.5,40
2022-05-31,150.0,153.0,146.4199981689453,147.5,147.5,2144
2022-06-01,150.0,150.0,137.8000030517578,138.5,138.5,1108
2022-06-02,138.5,146.0,138.5,143.0,143.0,858
2022-06-03,138.5,142.52000427246094,136.0,137.0,137.0,883
2022-06-06,136.99000549316406,140.0,134.0,134.5,134.5,887
2022-06-07,136.4600067138672,136.4600067138672,131.1999969482422,134.0,134.0,1257
2022-06-08,135.5,135.5,130.0,130.82000732421875,130.82000732421875,1244
2022-06-09,131.5,131.5,120.01000213623047,120.45999908447266,120.45999908447266,5851
2022-06-10,120.47000122070312,123.1500015258789,117.02999877929688,121.80000305175781,121.80000305175781,703
2022-06-13,118.0,118.01000213623047,110.0,114.0,114.0,1182
2022-06-14,118.0,124.48999786376953,118.0,124.0,124.0,1601
2022-06-15,124.0,126.5,118.80000305175781,119.20999908447266,119.20999908447266,1664
2022-06-16,123.12000274658203,123.12000274658203,111.5,111.58000183105469,111.58000183105469,799
2022-06-17,118.0,121.0,114.5,118.0,118.0,584
2022-06-20,111.0,112.0,111.0,111.69999694824219,111.69999694824219,99
2022-06-21,117.0,120.0,115.30000305175781,115.30000305175781,115.30000305175781,33571
2022-06-22,110.0,115.0,110.0,111.04000091552734,111.04000091552734,7332
2022-06-23,115.2300033569336,118.5,113.4000015258789,116.0,116.0,2896
2022-06-24,116.5999984741211,122.0,116.5999984741211,121.22000122070312,121.22000122070312,15810
2022-06-27,119.0,119.0,116.5,117.75,117.75,8145
2022-06-28,120.0,120.0,111.02999877929688,112.0,112.0,1413
2022-06-29,111.0,112.0,109.0,112.0,112.0,394
2022-06-30,109.6500015258789,110.69000244140625,105.98999786376953,106.0,106.0,1706
2022-07-01,110.0,111.31999969482422,107.5,109.0,109.0,817
2022-07-04,112.0,112.0,112.0,112.0,112.0,10
2022-07-05,108.88999938964844,119.41999816894531,106.0,119.0,119.0,5933
2022-07-06,120.0,126.98999786376953,120.0,122.9000015258789,122.9000015258789,7834
2022-07-07,121.5,127.0,121.5,127.0,127.0,501
2022-07-08,128.99000549316406,129.3000030517578,123.0,126.0,126.0,3223
2022-07-11,122.0,125.98999786376953,122.0,125.98999786376953,125.98999786376953,1077
2022-07-12,126.01000213623047,127.0,124.01000213623047,125.0,125.0,304
2022-07-13,124.0,125.97000122070312,122.98999786376953,124.77999877929688,124.77999877929688,257
2022-07-14,125.0,125.0,122.0,123.0,123.0,452
2022-07-15,126.0,129.0,125.0,129.0,129.0,133
2022-07-18,132.2100067138672,139.99000549316406,130.0,130.38999938964844,130.38999938964844,1515
2022-07-19,128.0,135.0,128.0,134.00999450683594,134.00999450683594,732
2022-07-20,137.5,144.5,137.5,143.16000366210938,143.16000366210938,4253
2022-07-21,143.94000244140625,147.0,143.5,145.0,145.0,1057
2022-07-22,145.0,145.0,135.0,139.1699981689453,139.1699981689453,1537
2022-07-25,133.0,133.0,132.0,132.0,132.0,146
2022-07-26,135.00999450683594,135.00999450683594,125.11000061035156,127.48999786376953,127.48999786376953,1547
2022-07-27,125.16000366210938,130.99000549316406,125.16000366210938,130.99000549316406,130.99000549316406,8471
2022-07-28,135.0,135.0,128.0,129.49000549316406,129.49000549316406,7591
2022-07-29,129.49000549316406,129.99000549316406,126.0,129.97000122070312,129.97000122070312,2680
2022-08-01,130.0,130.0,126.0,128.0,128.0,9119
2022-08-02,130.0,136.5,130.0,133.94000244140625,133.94000244140625,14910
2022-08-03,147.0,171.60000610351562,147.0,169.80999755859375,169.80999755859375,36131
2022-08-04,168.6999969482422,171.58999633789062,160.5,167.50999450683594,167.50999450683594,8254
2022-08-05,165.0,170.2899932861328,160.5,162.02000427246094,162.02000427246094,8180
2022-08-08,164.00999450683594,172.0,160.07000732421875,160.50999450683594,160.50999450683594,6678
2022-08-09,155.5,155.5,147.50999450683594,151.10000610351562,151.10000610351562,4879
2022-08-10,152.0,158.49000549316406,152.0,156.0,156.0,1108
2022-08-11,162.88999938964844,162.88999938964844,148.5,149.11000061035156,149.11000061035156,6996
2022-08-12,149.11000061035156,153.58999633789062,149.11000061035156,152.25999450683594,152.25999450683594,6147
2022-08-15,153.0,153.4499969482422,147.75,151.1999969482422,151.1999969482422,4816
2022-08-16,145.52999877929688,154.5,144.0,151.0,151.0,4781
2022-08-17,146.39999389648438,146.39999389648438,137.0,137.7100067138672,137.7100067138672,8458
2022-08-18,135.0,137.49000549316406,133.1300048828125,135.0,135.0,6625
2022-08-19,135.0,135.0,127.5,128.0,128.0,10112
2022-08-22,123.5,125.98999786376953,122.0,122.5,122.5,4339
2022-08-23,123.0,125.0,121.5999984741211,124.4800033569336,124.4800033569336,13224
2022-08-24,132.1999969482422,134.0,127.48999786376953,128.77000427246094,128.77000427246094,11478
2022-08-25,131.0,133.0,128.3800048828125,133.0,133.0,8024
2022-08-26,126.4800033569336,126.4800033569336,123.98999786376953,124.0,124.0,13537
2022-08-29,126.0,126.0,120.0,121.16000366210938,121.16000366210938,1777
2022-08-30,121.0,121.0,118.0,118.01000213623047,118.01000213623047,13449
2022-08-31,121.0,121.0,118.61000061035156,118.61000061035156,118.61000061035156,5541
2022-09-01,118.0199966430664,118.0199966430664,113.91999816894531,117.51000213623047,117.51000213623047,21238
2022-09-02,118.0,118.0,115.0,115.19999694824219,115.19999694824219,6319
2022-09-05,117.0,117.0,116.0,116.0,116.0,49
2022-09-06,115.0,115.5,113.0,113.69999694824219,113.69999694824219,20961
2022-09-07,114.0,116.61000061035156,113.0,116.61000061035156,116.61000061035156,19207
2022-09-08,116.2699966430664,123.0,116.2699966430664,122.04000091552734,122.04000091552734,10987
2022-09-09,126.0,126.0,123.68000030517578,124.98999786376953,124.98999786376953,2528
2022-09-12,126.0,127.5,125.80000305175781,127.08999633789062,127.08999633789062,11772
2022-09-13,122.0,122.0,118.0,118.0,118.0,5438
2022-09-14,120.80000305175781,121.62999725341797,118.69999694824219,121.11000061035156,121.11000061035156,7896
2022-09-15,124.0,132.49000549316406,124.0,129.10000610351562,129.10000610351562,14205
2022-09-19,123.0,123.0,117.51000213623047,120.98999786376953,120.98999786376953,4534
2022-09-20,121.0,121.0,117.4000015258789,117.69999694824219,117.69999694824219,2765
2022-09-21,117.0,118.54000091552734,115.5,118.54000091552734,118.54000091552734,456
2022-09-22,114.0,114.29000091552734,107.36000061035156,108.98999786376953,108.98999786376953,2981
2022-09-23,105.30999755859375,106.44000244140625,104.16999816894531,106.44000244140625,106.44000244140625,1543
2022-09-26,111.0999984741211,111.0999984741211,104.0199966430664,104.87000274658203,104.87000274658203,4923
2022-09-27,104.87000274658203,107.01000213623047,102.5,103.0199966430664,103.0199966430664,6722
2022-09-28,105.23999786376953,106.0,104.0,104.0,104.0,6900
2022-09-29,103.9000015258789,103.9000015258789,97.01000213623047,98.5,98.5,16087
2022-09-30,97.25,102.38999938964844,97.25,99.0,99.0,5285
2022-10-03,95.22000122070312,104.4000015258789,95.22000122070312,104.4000015258789,104.4000015258789,2409
2022-10-04,106.0999984741211,107.5,106.0999984741211,107.5,107.5,6383
2022-10-05,105.5,107.08999633789062,102.61000061035156,106.0,106.0,294
2022-10-06,104.5,107.0,104.5,106.75,106.75,146
2022-10-07,103.48999786376953,103.48999786376953,100.0,100.0,100.0,217
2022-10-10,102.0,102.0,99.98999786376953,99.98999786376953,99.98999786376953,35
2022-10-11,96.0,101.0999984741211,96.0,99.4000015258789,99.4000015258789,10431
2022-10-12,97.61000061035156,100.0,97.61000061035156,100.0,100.0,86
2022-10-13,102.38999938964844,102.38999938964844,101.0,101.91999816894531,101.91999816894531,193
2022-10-14,103.48999786376953,103.48999786376953,97.25,97.25,97.25,476
2022-10-17,99.0,102.37999725341797,99.0,102.37000274658203,102.37000274658203,169
2022-10-18,105.0,106.0,105.0,105.98999786376953,105.98999786376953,83
2022-10-19,105.0,105.0,100.5,100.5,100.5,322
2022-10-20,104.0,104.0,100.01000213623047,100.30000305175781,100.30000305175781,824
2022-10-21,99.0,101.58999633789062,99.0,101.58999633789062,101.58999633789062,60
2022-10-24,102.23999786376953,103.5,102.0,103.5,103.5,260
2022-10-25,106.0,113.0,106.0,112.62000274658203,112.62000274658203,2047
2022-10-26,111.01000213623047,114.0,111.0,111.0,111.0,9004
2022-10-27,110.0999984741211,110.0999984741211,106.5,106.5,106.5,1216
2022-10-28,106.69999694824219,108.0,106.0,107.69999694824219,107.69999694824219,14281
2022-10-31,110.0,110.0,106.83000183105469,108.18000030517578,108.18000030517578,6775
2022-11-01,116.9000015258789,122.9000015258789,113.19999694824219,113.19999694824219,113.19999694824219,18340
2022-11-03,103.0,106.5999984741211,101.3499984741211,106.5999984741211,106.5999984741211,4955
2022-11-04,102.0,102.0,99.5,101.66000366210938,101.66000366210938,3275
2022-11-07,102.0,102.0,100.19999694824219,100.5,100.5,706
2022-11-08,100.79000091552734,101.58999633789062,99.01000213623047,99.69999694824219,99.69999694824219,773
2022-11-09,99.69999694824219,99.69999694824219,97.0999984741211,97.0999984741211,97.0999984741211,2403
2022-11-10,101.0,104.0,101.0,101.63999938964844,101.63999938964844,2441
2022-11-11,103.55999755859375,116.0,103.55999755859375,116.0,116.0,9766
2022-11-14,115.19999694824219,116.0,114.5,116.0,116.0,2557
2022-11-15,113.69000244140625,117.5,113.41999816894531,113.52999877929688,113.52999877929688,752
2022-11-16,107.0999984741211,107.0999984741211,106.0,106.44999694824219,106.44999694824219,192
2022-11-17,102.61000061035156,104.41000366210938,102.61000061035156,103.81999969482422,103.81999969482422,107
2022-11-18,105.30000305175781,105.30000305175781,101.5,102.9800033569336,102.9800033569336,9025
2022-11-22,98.0,98.0,90.0999984741211,90.86000061035156,90.86000061035156,12712
2022-11-23,91.0,91.0,88.0,90.5199966430664,90.5199966430664,2511
2022-11-24,90.88999938964844,90.88999938964844,90.88999938964844,90.88999938964844,90.88999938964844,20
2022-11-25,90.0,90.29000091552734,87.55999755859375,89.1500015258789,89.1500015258789,963
2022-11-28,89.1500015258789,89.98999786376953,85.0199966430664,85.0199966430664,85.0199966430664,5196
2022-11-29,86.69999694824219,87.9800033569336,85.9800033569336,86.30000305175781,86.30000305175781,271
2022-11-30,88.75,92.55000305175781,88.75,91.5,91.5,2726
2022-12-01,92.0,92.38999938964844,90.0,91.01000213623047,91.01000213623047,1235
2022-12-02,91.0,91.69000244140625,88.0,90.9000015258789,90.9000015258789,1532
2022-12-05,92.5,92.5,88.55000305175781,88.58000183105469,88.58000183105469,2030
2022-12-06,88.58000183105469,88.58000183105469,85.0,86.0,86.0,7754
2022-12-07,85.55000305175781,86.0,84.5,85.19000244140625,85.19000244140625,1318
2022-12-08,85.18000030517578,87.0,85.18000030517578,86.1500015258789,86.1500015258789,534
2022-12-09,86.1500015258789,86.69999694824219,86.0,86.0,86.0,128
2022-12-13,90.0,93.4000015258789,85.5,86.80000305175781,86.80000305175781,6314
2022-12-14,91.01000213623047,96.98999786376953,91.01000213623047,91.8499984741211,91.8499984741211,2235
2022-12-15,90.0,91.94999694824219,89.98999786376953,91.94999694824219,91.94999694824219,8269
2022-12-16,90.4000015258789,92.0,89.98999786376953,91.3499984741211,91.3499984741211,743
2022-12-19,91.0,91.0,86.80999755859375,87.5999984741211,87.5999984741211,736
2022-12-20,87.5999984741211,93.0,87.5999984741211,90.0,90.0,10302
2022-12-21,90.69999694824219,93.0,90.58000183105469,91.9000015258789,91.9000015258789,456
2022-12-22,91.30000305175781,91.30000305175781,85.69999694824219,90.0,90.0,14521
2022-12-23,89.0,89.5,89.0,89.0,89.0,221
2022-12-26,90.0,92.58999633789062,90.0,91.87999725341797,91.87999725341797,78
2022-12-27,88.0,88.30000305175781,85.0999984741211,85.56999969482422,85.56999969482422,2486
2022-12-28,86.0,86.0,83.0,85.0,85.0,304
2022-12-29,85.98999786376953,89.0,84.0,88.98999786376953,88.98999786376953,981
2022-12-30,89.55999755859375,89.55999755859375,87.5,88.98999786376953,88.98999786376953,41132
2023-01-02,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,20
2023-01-03,87.5,88.01000213623047,87.4000015258789,87.4000015258789,87.4000015258789,2662
2023-01-04,89.0,94.0,86.76000213623047,91.8499984741211,91.8499984741211,12856
2023-01-05,90.0,91.16000366210938,89.0,89.94999694824219,89.94999694824219,20575
2023-01-06,88.5999984741211,90.19999694824219,86.19999694824219,88.80000305175781,88.80000305175781,21365
2023-01-09,93.0,94.61000061035156,92.51000213623047,92.58000183105469,92.58000183105469,1350
2023-01-10,92.58000183105469,97.98999786376953,92.58000183105469,97.43000030517578,97.43000030517578,16919
2023-01-11,98.25,98.25,95.01000213623047,97.58999633789062,97.58999633789062,21860
2023-01-12,96.79000091552734,100.5,96.79000091552734,99.20999908447266,99.20999908447266,1352
2023-01-13,99.20999908447266,102.0,99.20999908447266,101.0,101.0,580
2023-01-16,102.22000122070312,102.22000122070312,99.0,99.0,99.0,85
2023-01-17,102.98999786376953,107.5199966430664,102.98999786376953,106.25,106.25,4505
2023-01-18,105.0,106.75,102.0,106.75,106.75,30350
2023-01-19,103.20999908447266,103.20999908447266,101.01000213623047,101.01000213623047,101.01000213623047,1540
2023-01-20,102.5,107.80000305175781,102.5,107.80000305175781,107.80000305175781,1255
2023-01-23,108.0,111.0,108.0,111.0,111.0,31910
2023-01-24,111.0,112.5,108.5,108.5,108.5,3215
2023-01-25,108.5,109.5999984741211,103.54000091552734,109.3499984741211,109.3499984741211,27557
2023-01-26,109.3499984741211,109.3499984741211,106.51000213623047,106.87000274658203,106.87000274658203,34017
2023-01-27,109.7699966430664,113.98999786376953,109.30000305175781,111.8499984741211,111.8499984741211,4754
2023-01-30,119.62000274658203,131.0,119.62000274658203,124.22000122070312,124.22000122070312,43899
2023-01-31,125.98999786376953,131.69000244140625,125.98999786376953,130.61000061035156,130.61000061035156,1392
2023-02-01,130.0,139.99000549316406,129.02000427246094,137.94000244140625,137.94000244140625,11984
2023-02-02,142.39999389648438,152.0,139.7100067138672,144.0,144.0,10987
2023-02-03,141.88999938964844,149.0,140.80999755859375,141.39999389648438,141.39999389648438,48930
2023-02-07,141.39999389648438,141.39999389648438,136.0,139.0,139.0,7197
2023-02-08,139.0,140.00999450683594,137.07000732421875,137.07000732421875,137.07000732421875,145
2023-02-09,139.97999572753906,139.97999572753906,127.61000061035156,128.5,128.5,9152
2023-02-10,126.0,128.0,126.0,127.0,127.0,13267
2023-02-13,127.0,127.9800033569336,125.79000091552734,125.79000091552734,125.79000091552734,11479
2023-02-14,125.01000213623047,126.0,122.80000305175781,126.0,126.0,2447
2023-02-15,128.60000610351562,135.0,128.60000610351562,135.0,135.0,7088
2023-02-16,136.38999938964844,136.38999938964844,129.0,129.0,129.0,327
2023-02-17,123.80000305175781,123.80000305175781,121.0,121.0,121.0,1302
2023-02-20,121.0,121.0,121.0,121.0,121.0,0
2023-02-21,119.0199966430664,119.0199966430664,117.0199966430664,119.0,119.0,730
2023-02-22,120.0,120.0,117.01000213623047,118.0,118.0,63
2023-02-23,118.0,118.0,118.0,118.0,118.0,0
2023-02-24,118.0,118.0,115.01000213623047,115.01000213623047,115.01000213623047,46
2023-02-27,117.4000015258789,118.5999984741211,117.4000015258789,118.51000213623047,118.51000213623047,331
2023-02-28,121.0,121.0199966430664,121.0,121.0199966430664,121.0199966430664,189
2023-03-01,121.0,121.98999786376953,116.94999694824219,116.94999694824219,116.94999694824219,423
2023-03-02,114.25,116.08999633789062,114.25,116.08999633789062,116.08999633789062,337
2023-03-03,120.0,121.69999694824219,120.0,121.69999694824219,121.69999694824219,276
2023-03-06,122.01000213623047,122.01000213623047,121.0,121.0,121.0,81
2023-03-07,118.0999984741211,118.0999984741211,117.0,118.0,118.0,149
2023-03-08,118.0,118.0,115.55000305175781,118.0,118.0,136
2023-03-09,118.0,118.0,110.0,110.5,110.5,596
2023-03-10,105.0,106.0,97.5,100.0,100.0,7079
2023-03-13,98.0,105.0,97.0,105.0,105.0,623
2023-03-14,105.01000213623047,106.38999938964844,102.0,102.19999694824219,102.19999694824219,7337
2023-03-15,102.19999694824219,102.19999694824219,100.0,101.5,101.5,206
2023-03-16,103.31999969482422,103.37999725341797,103.31999969482422,103.37999725341797,103.37999725341797,203
2023-03-17,102.0,104.79000091552734,102.0,104.5,104.5,2708
2023-03-21,102.0,102.69999694824219,102.0,102.01000213623047,102.01000213623047,1157
2023-03-22,105.01000213623047,106.5,104.54000091552734,105.25,105.25,1360
2023-03-23,106.0,108.0,106.0,107.83000183105469,107.83000183105469,1171
2023-03-24,105.0,106.4000015258789,105.0,106.0,106.0,20272
2023-03-27,107.0,107.4000015258789,106.5,106.75,106.75,240
2023-03-28,105.0,106.0,101.16000366210938,101.51000213623047,101.51000213623047,113150
2023-03-29,106.19999694824219,107.0999984741211,104.30999755859375,104.30999755859375,104.30999755859375,150
2023-03-30,104.0,105.5,103.0,104.37999725341797,104.37999725341797,3858
2023-03-31,104.37999725341797,110.5,104.37999725341797,109.69999694824219,109.69999694824219,7407
2023-04-03,110.5,110.5,108.19999694824219,108.19999694824219,108.19999694824219,654
2023-04-04,107.29000091552734,110.5,107.29000091552734,110.5,110.5,1031
2023-04-05,103.4000015258789,105.5,103.4000015258789,105.5,105.5,3268
2023-04-10,108.0,108.01000213623047,106.30000305175781,107.0,107.0,4311
2023-04-11,107.5,108.77999877929688,105.0,107.30000305175781,107.30000305175781,3347
2023-04-12,106.0,106.0,106.0,106.0,106.0,388
2023-04-13,107.0,107.0,106.0,106.0,106.0,8776
2023-04-14,107.0,107.5,104.9000015258789,106.69999694824219,106.69999694824219,5870
2023-04-17,107.5999984741211,107.5999984741211,106.80000305175781,106.80000305175781,106.80000305175781,94
2023-04-18,107.5,107.69999694824219,107.5,107.69999694824219,107.69999694824219,141
2023-04-19,107.80000305175781,109.9800033569336,106.0,109.5,109.5,4923
2023-04-20,108.19999694824219,109.19999694824219,106.4000015258789,106.4000015258789,106.4000015258789,3243
2023-04-21,107.5,107.5,106.5,107.25,107.25,6900
2023-04-24,106.5,106.5,105.0,105.0,105.0,2825
2023-04-25,101.5,105.0999984741211,101.5,105.0999984741211,105.0999984741211,747
2023-04-26,104.19999694824219,104.19999694824219,103.4000015258789,103.4000015258789,103.4000015258789,12672
2023-04-27,107.5999984741211,111.0,107.5999984741211,109.80000305175781,109.80000305175781,9393
2023-04-28,108.0,113.05000305175781,107.5,112.56999969482422,112.56999969482422,7122
2023-05-02,113.0,113.0,87.0,88.5,88.5,36454
2023-05-03,88.44999694824219,89.4000015258789,85.9000015258789,86.95999908447266,86.95999908447266,103402
2023-05-04,86.0,86.19000244140625,83.5,85.30000305175781,85.30000305175781,2869
2023-05-05,90.0,91.7699966430664,89.0,91.30000305175781,91.30000305175781,30743
2023-05-08,93.48999786376953,97.26000213623047,93.48999786376953,97.25,97.25,28960
2023-05-09,95.9800033569336,98.0,95.9800033569336,97.0,97.0,27786
2023-05-10,97.30000305175781,98.38999938964844,96.0999984741211,96.0999984741211,96.0999984741211,28112
2023-05-11,95.5,95.5,90.87999725341797,90.87999725341797,90.87999725341797,3326
2023-05-12,90.0,92.0,87.0,88.25,88.25,28771
2023-05-15,82.0,84.5,79.0,83.12000274658203,83.12000274658203,7059
2023-05-16,83.12999725341797,83.5,81.0,83.5,83.5,1644
2023-05-17,85.80000305175781,87.95999908447266,85.80000305175781,87.1500015258789,87.1500015258789,5512
